image_ID_index,train_or_test,classifier_class,classification_autoencoder,classification_cnn,classification_gpt4v_16x16,classification_gpt4v_25x25,classification_gpt4v_4x4,classification_gpt4v_9x9,image_relative_filepath,classification_autoencoder_coord_x,classification_autoencoder_coord_y,classification_cnn_coord_x,classification_cnn_coord_y,classification_gpt4v_16x16_coord_x,classification_gpt4v_16x16_coord_y,classification_gpt4v_25x25_coord_x,classification_gpt4v_25x25_coord_y,classification_gpt4v_4x4_coord_x,classification_gpt4v_4x4_coord_y,classification_gpt4v_9x9_coord_x,classification_gpt4v_9x9_coord_y
197,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0189.jpg,0.632,0.401,0.561,0.396,0.694,0.362,0.932,0.377,0.906,0.43,0.694,0.865
198,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0190.jpg,0.685,0.311,0.949,0.093,0.851,0.059,0.59,0.143,0.652,0.353,0.579,0.326
199,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0191.jpg,0.71,0.059,0.769,0.354,0.874,0.395,0.615,0.35,0.738,0.163,0.79,0.295
200,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0192.jpg,0.556,0.297,0.829,0.317,0.625,0.388,0.9,0.134,0.947,0.363,0.644,0.337
201,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0193.jpg,0.552,0.228,0.851,0.309,0.682,0.744,0.644,0.557,0.942,0.203,0.716,0.112
202,test,0,1,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0194.jpg,0.579,0.71,0.611,0.292,0.748,0.754,0.754,0.905,0.553,0.149,0.823,0.108
203,test,0,1,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0195.jpg,0.722,0.59,0.741,0.337,0.786,0.583,0.699,0.935,0.573,0.164,0.588,0.136
204,test,0,1,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0196.jpg,0.607,0.674,0.76,0.381,0.867,0.766,0.693,0.698,0.721,0.417,0.749,0.186
205,test,0,1,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0197.jpg,0.824,0.65,0.862,0.277,0.599,0.331,0.642,0.859,0.764,0.238,0.918,0.268
206,test,0,1,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0198.jpg,0.741,0.78,0.717,0.288,0.601,0.149,0.866,0.7,0.803,0.106,0.896,0.221
207,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0199.jpg,0.585,0.113,0.783,0.136,0.748,0.426,0.769,0.809,0.61,0.257,0.75,0.096
208,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0200.jpg,0.847,0.076,0.814,0.273,0.818,0.364,0.65,0.89,0.851,0.076,0.888,0.087
209,test,0,1,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0201.jpg,0.772,0.818,0.592,0.286,0.752,0.418,0.565,0.872,0.807,0.098,0.873,0.086
210,test,0,1,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0202.jpg,0.626,0.832,0.692,0.187,0.556,0.64,0.889,0.755,0.857,0.291,0.614,0.143
211,test,0,1,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0203.jpg,0.907,0.835,0.857,0.376,0.87,0.887,0.59,0.718,0.637,0.389,0.81,0.178
212,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0204.jpg,0.857,0.427,0.906,0.362,0.714,0.731,0.572,0.58,0.887,0.313,0.742,0.067
213,test,0,1,0,1,1,1,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0205.jpg,0.621,0.609,0.855,0.31,0.611,0.823,0.608,0.934,0.887,0.926,0.848,0.12
214,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0206.jpg,0.587,0.206,0.854,0.197,0.566,0.589,0.913,0.819,0.701,0.075,0.633,0.233
215,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0207.jpg,0.748,0.367,0.686,0.399,0.682,0.123,0.939,0.787,0.598,0.204,0.808,0.235
216,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0208.jpg,0.762,0.119,0.745,0.321,0.665,0.207,0.552,0.087,0.58,0.263,0.793,0.284
217,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0209.jpg,0.78,0.25,0.656,0.377,0.767,0.153,0.852,0.236,0.927,0.295,0.593,0.421
218,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0210.jpg,0.608,0.256,0.853,0.199,0.83,0.377,0.671,0.322,0.925,0.092,0.676,0.074
219,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0211.jpg,0.799,0.35,0.634,0.121,0.904,0.23,0.755,0.08,0.581,0.143,0.78,0.156
220,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0212.jpg,0.849,0.244,0.864,0.157,0.745,0.211,0.644,0.248,0.931,0.237,0.845,0.336
221,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0213.jpg,0.781,0.085,0.598,0.228,0.882,0.439,0.574,0.273,0.725,0.443,0.92,0.148
222,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0214.jpg,0.704,0.072,0.652,0.229,0.795,0.42,0.668,0.245,0.723,0.185,0.883,0.78
223,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0215.jpg,0.714,0.36,0.729,0.414,0.778,0.205,0.658,0.132,0.814,0.173,0.944,0.237
224,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0216.jpg,0.824,0.252,0.602,0.197,0.836,0.119,0.742,0.053,0.84,0.294,0.692,0.444
225,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0217.jpg,0.847,0.068,0.739,0.432,0.772,0.229,0.886,0.067,0.616,0.134,0.55,0.435
226,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0218.jpg,0.88,0.155,0.855,0.14,0.579,0.163,0.697,0.284,0.644,0.218,0.832,0.21
227,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0219.jpg,0.557,0.156,0.91,0.324,0.742,0.21,0.854,0.05,0.841,0.376,0.751,0.436
228,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0220.jpg,0.555,0.179,0.913,0.435,0.729,0.357,0.745,0.885,0.912,0.277,0.769,0.311
229,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0221.jpg,0.606,0.351,0.796,0.334,0.706,0.876,0.789,0.614,0.55,0.161,0.847,0.113
230,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0222.jpg,0.9,0.428,0.628,0.387,0.901,0.7,0.57,0.446,0.729,0.194,0.876,0.232
231,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0223.jpg,0.741,0.132,0.573,0.266,0.557,0.662,0.929,0.389,0.676,0.228,0.82,0.378
232,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0224.jpg,0.598,0.199,0.709,0.189,0.919,0.792,0.803,0.597,0.677,0.146,0.588,0.124
233,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_3829.jpg,0.592,0.083,0.654,0.167,0.555,0.826,0.792,0.81,0.702,0.443,0.93,0.07
234,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4855.jpg,0.879,0.342,0.595,0.154,0.881,0.663,0.881,0.736,0.562,0.385,0.747,0.287
235,test,0,0,0,1,1,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_4895.jpg,0.652,0.407,0.92,0.172,0.797,0.864,0.859,0.908,0.791,0.117,0.738,0.335
236,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Juan Martin del Potro vs Rafael Nadal ｜ Wimbledon 2018 ｜ Full Match [S5LVbZUgM48]_frame_0188.jpg,0.682,0.054,0.93,0.284,0.674,0.398,0.815,0.119,0.803,0.444,0.89,0.449
237,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Juan Martin del Potro vs Rafael Nadal ｜ Wimbledon 2018 ｜ Full Match [S5LVbZUgM48]_frame_0358.jpg,0.774,0.136,0.779,0.139,0.806,0.331,0.564,0.367,0.89,0.396,0.663,0.678
238,test,0,0,0,0,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_0003.jpg,0.933,0.242,0.775,0.359,0.842,0.307,0.705,0.289,0.73,0.582,0.636,0.262
239,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_5741.jpg,0.895,0.226,0.572,0.4,0.556,0.06,0.658,0.266,0.846,0.104,0.577,0.172
240,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Daniil Medvedev Full Match ｜ Australian Open 2021 Final [MG-RjlqyaJI]_frame_5934.jpg,0.932,0.357,0.843,0.103,0.869,0.116,0.562,0.211,0.877,0.371,0.613,0.228
241,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0004.jpg,0.699,0.381,0.69,0.179,0.772,0.107,0.65,0.279,0.834,0.213,0.562,0.438
242,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0126.jpg,0.653,0.207,0.92,0.088,0.713,0.317,0.772,0.288,0.694,0.382,0.568,0.294
243,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0130.jpg,0.732,0.267,0.711,0.227,0.697,0.293,0.694,0.288,0.577,0.257,0.893,0.093
244,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0181.jpg,0.57,0.094,0.809,0.44,0.654,0.153,0.886,0.446,0.749,0.106,0.855,0.143
245,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0191.jpg,0.844,0.26,0.697,0.441,0.603,0.432,0.69,0.327,0.939,0.244,0.811,0.249
246,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_0213.jpg,0.927,0.125,0.581,0.19,0.885,0.088,0.763,0.089,0.803,0.227,0.863,0.176
247,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10822.jpg,0.789,0.202,0.923,0.294,0.787,0.424,0.61,0.131,0.623,0.169,0.647,0.195
248,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10823.jpg,0.626,0.18,0.811,0.238,0.934,0.103,0.934,0.382,0.744,0.21,0.646,0.102
249,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10824.jpg,0.913,0.136,0.733,0.422,0.734,0.109,0.629,0.17,0.583,0.174,0.593,0.116
250,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10825.jpg,0.766,0.165,0.729,0.227,0.843,0.118,0.781,0.324,0.579,0.45,0.572,0.237
251,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10826.jpg,0.755,0.18,0.616,0.107,0.588,0.115,0.573,0.369,0.694,0.411,0.883,0.383
252,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10827.jpg,0.6,0.142,0.92,0.347,0.914,0.765,0.583,0.06,0.671,0.361,0.786,0.206
253,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10828.jpg,0.602,0.225,0.829,0.146,0.768,0.7,0.856,0.213,0.939,0.227,0.712,0.17
254,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10829.jpg,0.861,0.083,0.805,0.339,0.841,0.698,0.572,0.076,0.683,0.441,0.866,0.412
255,test,0,0,0,1,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10830.jpg,0.616,0.149,0.765,0.131,0.794,0.718,0.756,0.199,0.633,0.578,0.665,0.168
256,test,0,0,0,1,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10831.jpg,0.932,0.185,0.777,0.073,0.556,0.936,0.682,0.295,0.849,0.758,0.792,0.282
257,test,0,0,0,1,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10832.jpg,0.743,0.431,0.941,0.271,0.712,0.709,0.864,0.19,0.852,0.882,0.636,0.338
258,test,0,0,0,1,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10833.jpg,0.872,0.415,0.869,0.147,0.65,0.782,0.614,0.216,0.652,0.61,0.837,0.243
259,test,0,0,0,1,0,0,1,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10834.jpg,0.58,0.072,0.771,0.191,0.642,0.75,0.696,0.257,0.618,0.342,0.795,0.625
260,test,0,0,0,1,0,1,1,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10835.jpg,0.658,0.29,0.618,0.224,0.671,0.911,0.802,0.346,0.636,0.571,0.776,0.942
261,test,0,0,0,0,0,1,1,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_10836.jpg,0.828,0.206,0.839,0.409,0.712,0.241,0.558,0.425,0.91,0.887,0.618,0.562
262,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11150.jpg,0.67,0.414,0.687,0.298,0.552,0.145,0.6,0.093,0.733,0.362,0.608,0.416
263,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11151.jpg,0.909,0.221,0.565,0.28,0.656,0.119,0.849,0.405,0.576,0.118,0.91,0.37
264,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11152.jpg,0.7,0.149,0.564,0.377,0.606,0.426,0.748,0.081,0.9,0.135,0.558,0.368
265,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11153.jpg,0.645,0.324,0.651,0.205,0.823,0.076,0.738,0.269,0.782,0.4,0.872,0.268
266,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_11154.jpg,0.722,0.08,0.936,0.154,0.602,0.128,0.579,0.233,0.554,0.058,0.778,0.113
267,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_18666.jpg,0.889,0.349,0.732,0.173,0.616,0.294,0.556,0.415,0.648,0.351,0.65,0.165
268,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_18773.jpg,0.795,0.394,0.714,0.272,0.933,0.262,0.81,0.098,0.594,0.216,0.844,0.283
269,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_19516.jpg,0.731,0.441,0.929,0.138,0.771,0.112,0.732,0.357,0.623,0.063,0.655,0.227
270,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_22034.jpg,0.599,0.098,0.75,0.189,0.669,0.157,0.886,0.089,0.843,0.297,0.657,0.213
271,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Rafael Nadal in the longest final in Grand Slam history! ｜ Australian Open 2012 [s43wZcHOikc]_frame_22104.jpg,0.836,0.325,0.651,0.104,0.742,0.371,0.651,0.213,0.753,0.343,0.935,0.055
272,test,0,0,0,0,0,1,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_3669.jpg,0.677,0.06,0.74,0.306,0.7,0.42,0.618,0.305,0.741,0.577,0.819,0.41
273,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5577.jpg,0.924,0.894,0.879,0.224,0.856,0.314,0.648,0.192,0.771,0.091,0.662,0.076
274,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5578.jpg,0.583,0.645,0.69,0.232,0.582,0.187,0.852,0.423,0.578,0.21,0.757,0.071
275,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5579.jpg,0.789,0.612,0.835,0.128,0.864,0.387,0.557,0.156,0.71,0.089,0.724,0.357
276,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5580.jpg,0.665,0.26,0.937,0.229,0.871,0.179,0.895,0.42,0.775,0.228,0.57,0.276
277,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5581.jpg,0.67,0.281,0.754,0.157,0.78,0.292,0.726,0.303,0.627,0.382,0.923,0.316
278,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5582.jpg,0.904,0.101,0.883,0.417,0.745,0.435,0.908,0.098,0.906,0.286,0.713,0.062
279,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5583.jpg,0.845,0.061,0.598,0.14,0.599,0.086,0.573,0.153,0.819,0.228,0.651,0.271
280,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5584.jpg,0.891,0.448,0.772,0.353,0.689,0.327,0.631,0.407,0.779,0.112,0.843,0.405
281,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5585.jpg,0.817,0.435,0.561,0.226,0.694,0.305,0.837,0.929,0.615,0.219,0.885,0.223
282,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5586.jpg,0.638,0.132,0.922,0.127,0.631,0.179,0.578,0.861,0.616,0.382,0.645,0.174
283,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5587.jpg,0.638,0.148,0.775,0.124,0.588,0.293,0.803,0.188,0.744,0.292,0.769,0.168
284,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5588.jpg,0.892,0.208,0.57,0.434,0.895,0.12,0.797,0.255,0.676,0.133,0.597,0.307
285,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5589.jpg,0.914,0.107,0.949,0.407,0.837,0.201,0.671,0.301,0.889,0.389,0.654,0.128
286,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5590.jpg,0.844,0.312,0.676,0.212,0.591,0.35,0.691,0.9,0.563,0.195,0.655,0.442
287,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5591.jpg,0.948,0.074,0.831,0.24,0.903,0.247,0.77,0.76,0.747,0.106,0.819,0.05
288,test,0,1,0,0,0,1,1,../video/frames/test/waiting/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_6271.jpg,0.679,0.75,0.587,0.132,0.639,0.143,0.828,0.159,0.579,0.772,0.679,0.58
289,test,0,0,0,0,0,1,1,../video/frames/test/waiting/Roger Federer v Rafael Nadal Full Match ｜ Australian Open 2017 Final [KTCDxjJvs2U]_frame_0014.jpg,0.855,0.42,0.818,0.408,0.673,0.139,0.607,0.307,0.71,0.751,0.848,0.858
290,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Roger Federer v Rafael Nadal Full Match ｜ Australian Open 2017 Final [KTCDxjJvs2U]_frame_1646.jpg,0.717,0.409,0.8,0.096,0.81,0.429,0.879,0.274,0.586,0.339,0.943,0.378
291,test,0,0,0,0,0,1,0,../video/frames/test/waiting/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0198.jpg,0.562,0.266,0.756,0.139,0.57,0.251,0.736,0.381,0.642,0.888,0.723,0.36
292,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0203.jpg,0.66,0.373,0.85,0.193,0.582,0.423,0.555,0.16,0.728,0.129,0.833,0.154
293,test,0,1,0,1,0,1,1,../video/frames/test/waiting/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0406.jpg,0.864,0.642,0.672,0.124,0.842,0.559,0.603,0.439,0.853,0.563,0.849,0.68
